"","timestamp","researcher_id","data_source","consumer_sp","resource_sp","consumed","includes_scavanged","notes"
"1",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Roe deer",1,NA,NA
"2",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Rupicapra",1,NA,NA
"3",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Moschidae",1,NA,NA
"4",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Rangifer tarandus",1,NA,NA
"5",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Ovis aries",1,NA,NA
"6",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Capra hircus",1,NA,NA
"7",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Dama dama",1,NA,NA
"8",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Cervus elaphus",1,NA,NA
"9",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Boar",1,NA,NA
"10",2021-02-10 15:37:28,"Evan","Handbook of the Mammals of the World","Lynx lynx","Capra ibex",1,NA,NA
"11",2021-02-16 19:51:47,"Arnav","10.1111/jzo.12216","Galidictis fasciata","Rodents",1,NA,NA
"12",2021-02-16 19:51:47,"Arnav","10.1111/jzo.12216","Galidictis fasciata","Reptiles",1,NA,NA
"13",2021-02-16 19:51:47,"Arnav","10.1111/jzo.12216","Galidictis fasciata","Amphibia",1,NA,NA
"14",2021-02-16 19:51:47,"Arnav","10.1111/jzo.12216","Galidictis fasciata","Invertebrates)",1,NA,NA
"15",2021-02-16 20:27:50,"Arnav","International Zoo Yearbook Vol. 19 1979","Galidia elegans","Actinopterygii",1,NA,NA
"16",2021-02-16 20:27:50,"Arnav","International Zoo Yearbook Vol. 19 1979","Galidia elegans","Anura",1,NA,NA
"17",2021-02-16 20:27:50,"Arnav","International Zoo Yearbook Vol. 19 1979","Galidia elegans","Crustacea",1,NA,NA
"18",2021-02-16 20:35:02,"Arnav","10.2305/IUCN.UK.2015-4.RLTS.T39426A45204213.en","Galidia elegans","Astacoidea",1,NA,NA
"19",2021-02-16 22:51:46,"Arnav","LA TERRE ET LA VIE - 1969","Galidia elegans","Rodents",1,NA,NA
"20",2021-02-16 22:51:46,"Arnav","LA TERRE ET LA VIE - 1969","Galidia elegans","Bird",1,NA,NA
"21",2021-02-16 22:51:46,"Arnav","LA TERRE ET LA VIE - 1969","Galidia elegans","Amphibia",1,NA,NA
"22",2021-02-16 22:51:46,"Arnav","LA TERRE ET LA VIE - 1969","Galidia elegans","Actinopterygii",1,NA,NA
"23",2021-02-19 17:55:22,"Arnav","Mammals of Madagascar","Galidictis fasciata","Vertebrata",1,NA,NA
"24",2021-02-19 17:55:22,"Arnav","Mammals of Madagascar","Galidictis fasciata","Rodents",1,NA,NA
"25",2021-02-19 17:55:22,"Arnav","Mammals of Madagascar","Galidictis fasciata","Invertebrates",1,NA,NA
"26",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Lemuridae",1,NA,NA
"27",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Microcebus",1,NA,NA
"28",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Cheirogaleus",1,NA,NA
"29",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Rodents",1,NA,NA
"30",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Tenrecidae",1,NA,NA
"31",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Hemicentetes",1,NA,NA
"32",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Microgale",1,NA,NA
"33",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Aves",1,NA,NA
"34",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Reptiles",1,NA,NA
"35",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Anura",1,NA,NA
"36",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Invertebrates",1,NA,NA
"37",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Actinopterygii",1,NA,NA
"38",2021-02-19 17:58:05,"Arnav","Mammals of Madagascar","Galidia Elegans","Gallus gallus",1,NA,NA
"39",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Echinops telfairi",1,NA,NA
"40",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Geogale aurita",1,NA,NA
"41",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Hipposideros commersoni",1,NA,NA
