"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"1","afr","Aberdare",0.225206611570248,-0.6,1.98181818181818,1,NA,0.0681818181818182,11.3565613435163,58.3880405308977,0.725788534416671,0,0,0.167069860097479,12.5596330275229,0.228356964136781,35063739955956056,4.69134788222914,0.758861767998713,1,0,11,44,2.34545454545455,1.19556025369979,0.225206611570248,0.225206611570248,0.46898236383647,0.83025,0.157428752503999,0.471448706332427,0.0715226802183324,0.270014094432699,0.557450494174097,0.219766854592436,17.0673076923077,1.75958762886598,28,28,2.12306558273606,3.62186444810249,0.677396957988809,0.76486039188888,34.1944278139425,28.170176212636,1.57353031066203,0.704243489890138,9.90909090909091,2.47727272727273,3,0.0681818181818182,2,0.181818181818182
"2","afr","Abijatta Shalla",0.275862068965517,-0.567567567567568,1.72972972972973,1,NA,0.189655172413793,14.7345059547225,59.7484639016897,0.72391347407571,0,0,0.169923268066536,8.859375,0.239442567567568,8589934624,4.15888308335967,0.763554913624806,1,0,8,29,2.25,1.08374384236453,0.275862068965517,0.275862068965517,0.266666666666667,0.806919642857143,0.251731519870242,0.488645249113229,0.103571428571429,0.296336206896552,0.375235454030097,0.241817186644773,10.7329192546584,1.55043859649123,15,18,1.934472070926,4.7275603718932,0.652349874610681,0.805823110279656,23.7370890942066,21.3729786759878,1.63618869406666,0.631401285530695,8,2.20689655172414,5.5,0.189655172413793,2,0.25
"3","afr","Abou Telfane",0.302681992337165,-0.526315789473684,2.07894736842105,1,NA,0.172413793103448,15.117682403438,63.1466817496229,0.652215669360243,0,0,0.177246326741763,9.63291139240506,0.253497668221186,8589934631.5,4.36944785246702,0.785233503091659,1,0,9,29,2.88888888888889,1.42364532019704,0.302681992337165,0.302681992337165,0.580825522118073,0.815635939323221,0.275416733906086,0.469102709004187,0.121127136752137,0.322536945812808,0.375972730972731,0.239542282430213,11.4952830188679,1.97159090909091,17,18,2.25689675471235,4.16272661731163,0.683530202445423,0.791582729349601,23.5682543590991,21.384326771764,1.64492310895835,0.81758140731885,8.77777777777778,2.72413793103448,5,0.172413793103448,2,0.222222222222222
"4","afr","Addax",0.416666666666667,0,1.25,1,NA,0.333333333333333,8.69320053172766,74.7222222222222,0.885014792367858,0,0,-0.28616429788665,3.6,0.3,4294967303.5,2.70805020110221,0.755695797234693,1,0,6,6,1.26666666666667,1.33333333333333,0.416666666666667,0.416666666666667,0.288888888888889,0.321428571428571,0.511428571428571,0.581587301587302,0.251851851851852,0.325,0.225,0.133333333333333,2.83783783783784,2.65714285714286,2,1,2.12815690351975,2.19162562361368,0.666567458031815,0.67659723482184,7.67086960952792,6.46595250799854,0.712777686502676,0.68239076037035,2.5,2.5,2,0.333333333333333,2,0.333333333333333
"5","afr","Ai Ais",0.379310344827586,-0.567567567567568,2.37837837837838,1,NA,0.362068965517241,19.1932673011688,60.6336405529954,0.606513436127857,0,0,0.255897165646548,9.78409090909091,0.264434889434889,8589934636,4.47733681447821,0.82202179193899,1,0,8,29,4.32142857142857,1.60591133004926,0.379310344827586,0.379310344827586,0.627136653423265,0.925762910798122,0.340203966003589,0.502201288038726,0.157993197278912,0.324045566502463,0.288801971632495,0.243000821018062,9.06951871657754,1.57413793103448,19,20,2.94719534972187,8.71743836120444,0.740792801112818,0.866283767579706,25.0685262552774,25.7415242838922,2.05147245945072,0.982277880979653,11,3.03448275862069,10.5,0.362068965517241,3,0.375
"6","afr","Air and Tenere",0.283950617283951,0,1.27777777777778,1,NA,0.222222222222222,18.2024382267398,53.8194444444444,0.572280957204356,0,0,-0.0942345721989142,3.91304347826087,0.217391304347826,4294967307.5,3.13549421592915,0.713512457550068,1,0,9,9,0.777777777777778,1.08333333333333,0.283950617283951,0.283950617283951,0.263157894736842,0.291666666666667,0.267752926086259,0.444378306878307,0.129166666666667,0.251388888888889,0.520833333333333,0.234104938271605,2.96875,1.71698113207547,6,8,2.18411864486935,1.8339478672658,0.684977194152693,0.645508652920405,13.6775055204967,11.5825459502488,0.661182505843081,0.755821640369368,2.55555555555556,2.55555555555556,2,0.222222222222222,2,0.222222222222222
"7","afr","Akagera",0.243396226415094,-0.682539682539683,2.04761904761905,1,NA,0.0471698113207547,11.2936601469315,65.1646481610104,0.793264885714139,0,0,0.159299017543333,17.3023255813953,0.274640088593577,580964351930794112,4.85981240436167,0.774734208767386,1,0,10,53,3,1.42815674891147,0.243396226415094,0.243396226415094,0.537648914326525,0.860042528513435,0.145762426408389,0.552664526249432,0.0530793650793651,0.358896952104499,0.543147151247254,0.166427793904209,26.9461279461279,1.62554112554113,19,23,2.41617374663592,3.08229602024011,0.702044394960696,0.745420347616219,31.0407271347144,22.0185086046829,1.56926106759592,0.739070183617092,12.9,2.43396226415094,2.5,0.0471698113207547,2,0.2
"8","afr","Amboseli",0.304347826086957,-0.586206896551724,2.89655172413793,1,NA,0.260869565217391,12.2015418260498,66.8555983877246,0.703410822207075,0,0,0.146767455388474,14.3690476190476,0.247742200328407,252201579132747840,5.12396397940326,0.811582321358068,1,0,12,46,4.90909090909091,1.85700483091787,0.304347826086956,0.304347826086957,0.715158410388707,0.945639756283321,0.282180300228254,0.476397000744827,0.138095238095238,0.304535695115405,0.412647239700619,0.187771413235181,16.6,2.5059203444564,31,40,3.44083079070836,7.71014148298064,0.762203581401269,0.864991291019593,37.9410803659751,36.0210067075984,2.17078715899841,1.08703403725119,14,3.65217391304348,12,0.260869565217391,3.5,0.291666666666667
"9","afr","Ansongo Menaka",0.433333333333333,0.0909090909090909,1.18181818181818,1,NA,0.4,23.2693922821272,56.6666666666667,0.410383796473221,0,0,-0.167734393007951,2.92307692307692,0.265734265734266,4294967302.5,2.56494935746154,0.754131286614143,1,0,6,5,0.933333333333333,1.1,0.433333333333333,0.433333333333333,0.285714285714286,0.193548387096774,0.406984126984127,0.406666666666667,0.222222222222222,0.2375,0.372222222222222,0.4,1.10810810810811,1.2,4,4,2.83975593934819,2.16409218986792,0.730184521141033,0.680803936464324,8.60900493005401,7.78145652982467,0.645200168484648,0.831776616671934,2.16666666666667,2.6,2,0.4,2,0.333333333333333
"10","afr","Arabuko Sokoke",0.625,-0.818181818181818,1.13636363636364,1,NA,0.625,10.7885226000446,39.7033158813264,0.816839961556718,0,0,-1,8.64,0.392727272727273,4294967308.5,3.2188758248682,0.872589051745354,1,0,2,20,5,0.978947368421053,0.625,0.625,0,NA,0.4,0.794736842105263,0,0.478947368421053,1,0.133333333333333,11.2666666666667,0.728155339805825,1,2,1.47488699714687,13.9008952892742,0.6315,0.928578897204967,7.74596669241483,3.61041998665509,2.36809922419725,0.173286795139986,12.5,1.25,12.5,0.625,1,0.5
